data_idx,ConvID,qt_movies_mentioned,user_chrono_id,movie_ReDOrId,rating
37648,19037,0,37648,"[5852, 5112, 5261, 1820, 5317]","[1, 0, 1, 1, 1]"
37649,19037,1,37649,"[5112, 5261, 1820, 5317]","[0, 1, 1, 1]"
37650,19037,2,37650,"[5261, 1820, 5317]","[1, 1, 1]"
37651,19037,3,37651,"[1820, 5317]","[1, 1]"
37652,19037,4,37652,[5317],[1]
37653,19041,0,37653,"[2534, 4546, 5277, 450, 521]","[1, 1, 1, 0, 1]"
37654,19041,1,37654,"[4546, 5277, 450, 521]","[1, 1, 0, 1]"
37655,19041,2,37655,"[5277, 450, 521]","[1, 0, 1]"
37656,19041,3,37656,"[450, 521]","[0, 1]"
37657,19041,4,37657,[521],[1]
37658,19043,0,37658,"[450, 3556, 3990, 2434, 6075]","[0, 1, 1, 1, 1]"
37659,19043,1,37659,"[3556, 3990, 2434, 6075]","[1, 1, 1, 1]"
37660,19043,2,37660,"[3990, 2434, 6075]","[1, 1, 1]"
37661,19043,3,37661,"[2434, 6075]","[1, 1]"
37662,19043,4,37662,[6075],[1]
37663,19044,0,37663,"[450, 1050, 5750, 4838, 521, 2923]","[1, 1, 1, 1, 1, 1]"
37664,19044,2,37664,"[5750, 4838, 521, 2923]","[1, 1, 1, 1]"
37665,19044,3,37665,"[4838, 521, 2923]","[1, 1, 1]"
37666,19044,4,37666,"[521, 2923]","[1, 1]"
37667,19044,5,37667,[2923],[1]
37668,19045,0,37668,"[2103, 2804, 450, 6091]","[1, 1, 1, 1]"
37669,19045,1,37669,"[2804, 450, 6091]","[1, 1, 1]"
37670,19045,2,37670,"[450, 6091]","[1, 1]"
37671,19045,3,37671,[6091],[1]
37672,19046,0,37672,"[3556, 4616, 3990, 4568, 6280]","[1, 1, 1, 1, 1]"
37673,19046,1,37673,"[4616, 3990, 4568, 6280]","[1, 1, 1, 1]"
37674,19046,2,37674,"[3990, 4568, 6280]","[1, 1, 1]"
37675,19046,3,37675,"[4568, 6280]","[1, 1]"
37676,19046,4,37676,[6280],[1]
37677,19047,0,37677,"[16, 2486, 5386, 3713, 6370]","[1, 1, 1, 1, 1]"
37678,19047,4,37678,[6370],[1]
37679,19048,0,37679,"[5467, 1243, 6348, 2125, 1170]","[1, 1, 1, 1, 1]"
37680,19048,1,37680,"[1243, 6348, 2125, 1170]","[1, 1, 1, 1]"
37681,19048,2,37681,"[6348, 2125, 1170]","[1, 1, 1]"
37682,19048,3,37682,"[2125, 1170]","[1, 1]"
37683,19048,4,37683,[1170],[1]
37684,19049,0,37684,"[1170, 4293, 6267, 78]","[1, 1, 1, 1]"
37685,19049,1,37685,"[4293, 6267, 78]","[1, 1, 1]"
37686,19049,2,37686,"[6267, 78]","[1, 1]"
37687,19049,3,37687,[78],[1]
37688,19052,0,37688,"[1170, 5763, 5386, 3713, 78, 5374]","[1, 1, 1, 1, 1, 1]"
37689,19052,1,37689,"[5763, 5386, 3713, 78, 5374]","[1, 1, 1, 1, 1]"
37690,19052,2,37690,"[5386, 3713, 78, 5374]","[1, 1, 1, 1]"
37691,19052,3,37691,"[3713, 78, 5374]","[1, 1, 1]"
37692,19052,4,37692,"[78, 5374]","[1, 1]"
37693,19053,0,37693,"[2103, 2804, 159, 4941, 6401]","[1, 1, 1, 1, 1]"
37694,19053,1,37694,"[2804, 159, 4941, 6401]","[1, 1, 1, 1]"
37695,19053,2,37695,"[159, 4941, 6401]","[1, 1, 1]"
37696,19053,3,37696,"[4941, 6401]","[1, 1]"
37697,19053,4,37697,[6401],[1]
37698,19054,0,37698,"[2103, 1896, 957, 2436, 6179, 3609, 3277]","[1, 1, 1, 1, 1, 1, 1]"
37699,19054,1,37699,"[1896, 957, 2436, 6179, 3609, 3277]","[1, 1, 1, 1, 1, 1]"
37700,19054,2,37700,"[957, 2436, 6179, 3609, 3277]","[1, 1, 1, 1, 1]"
37701,19054,3,37701,"[2436, 6179, 3609, 3277]","[1, 1, 1, 1]"
37702,19054,4,37702,"[6179, 3609, 3277]","[1, 1, 1]"
37703,19054,5,37703,"[3609, 3277]","[1, 1]"
37704,19054,6,37704,[3277],[1]
37705,19057,0,37705,"[6370, 159, 5915, 4941, 2115, 5982]","[1, 1, 1, 1, 1, 1]"
37706,19057,1,37706,"[159, 5915, 4941, 2115, 5982]","[1, 1, 1, 1, 1]"
37707,19057,2,37707,"[5915, 4941, 2115, 5982]","[1, 1, 1, 1]"
37708,19057,3,37708,"[4941, 2115, 5982]","[1, 1, 1]"
37709,19057,4,37709,"[2115, 5982]","[1, 1]"
37710,19057,5,37710,[5982],[1]
37711,19059,0,37711,"[6401, 4941, 6370, 4568, 6289]","[1, 1, 1, 1, 1]"
37712,19059,1,37712,"[4941, 6370, 4568, 6289]","[1, 1, 1, 1]"
37713,19059,2,37713,"[6370, 4568, 6289]","[1, 1, 1]"
37714,19059,3,37714,"[4568, 6289]","[1, 1]"
37715,19059,4,37715,[6289],[1]
37716,19060,1,37716,"[5003, 1896, 2103, 4658]","[1, 1, 1, 1]"
37717,19060,2,37717,"[1896, 2103, 4658]","[1, 1, 1]"
37718,19060,3,37718,"[2103, 4658]","[1, 1]"
37719,19060,4,37719,[4658],[1]
37720,19065,0,37720,"[2115, 4568, 4362]","[1, 1, 1]"
37721,19065,1,37721,"[4568, 4362]","[1, 1]"
37722,19065,2,37722,[4362],[1]
37723,19068,0,37723,"[1794, 3746, 1756]","[1, 1, 0]"
37724,19068,1,37724,"[3746, 1756]","[1, 0]"
37725,19068,2,37725,[1756],[0]
37726,19071,0,37726,"[1951, 12, 6348, 6217, 2724]","[1, 1, 1, 1, 1]"
37727,19071,1,37727,"[12, 6348, 6217, 2724]","[1, 1, 1, 1]"
37728,19071,2,37728,"[6348, 6217, 2724]","[1, 1, 1]"
37729,19071,3,37729,"[6217, 2724]","[1, 1]"
37730,19071,4,37730,[2724],[1]
37731,19078,0,37731,"[3138, 450, 720, 152]","[1, 1, 1, 1]"
37732,19078,1,37732,"[450, 720, 152]","[1, 1, 1]"
37733,19078,2,37733,"[720, 152]","[1, 1]"
37734,19078,3,37734,[152],[1]
37735,19084,0,37735,"[1689, 199, 5009, 5871, 1250, 1252, 2983, 1174, 1021, 4615, 755, 5585, 5989]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]"
37736,19084,1,37736,"[199, 5009, 5871, 1250, 1252, 2983, 1174, 1021, 4615, 755, 5585, 5989]","[1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]"
37737,19084,2,37737,"[5009, 5871, 1250, 1252, 2983, 1174, 1021, 4615, 755, 5585, 5989]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]"
37738,19084,3,37738,"[5871, 1250, 1252, 2983, 1174, 1021, 4615, 755, 5585, 5989]","[1, 1, 0, 1, 1, 0, 1, 1, 1, 1]"
37739,19084,4,37739,"[1250, 1252, 2983, 1174, 1021, 4615, 755, 5585, 5989]","[1, 0, 1, 1, 0, 1, 1, 1, 1]"
37740,19084,5,37740,"[1252, 2983, 1174, 1021, 4615, 755, 5585, 5989]","[0, 1, 1, 0, 1, 1, 1, 1]"
37741,19084,7,37741,"[1174, 1021, 4615, 755, 5585, 5989]","[1, 0, 1, 1, 1, 1]"
37742,19084,8,37742,"[1021, 4615, 755, 5585, 5989]","[0, 1, 1, 1, 1]"
37743,19084,9,37743,"[4615, 755, 5585, 5989]","[1, 1, 1, 1]"
37744,19084,10,37744,"[755, 5585, 5989]","[1, 1, 1]"
37745,19084,12,37745,[5989],[1]
37746,19094,0,37746,"[3333, 4085, 5154, 1131, 1717]","[1, 1, 1, 1, 1]"
37747,19094,2,37747,"[5154, 1131, 1717]","[1, 1, 1]"
37748,19094,3,37748,"[1131, 1717]","[1, 1]"
37749,19094,4,37749,[1717],[1]
37750,19100,0,37750,"[555, 5776, 3922, 5171]","[1, 1, 1, 1]"
37751,19100,1,37751,"[5776, 3922, 5171]","[1, 1, 1]"
37752,19100,2,37752,"[3922, 5171]","[1, 1]"
37753,19100,3,37753,[5171],[1]
37754,19102,0,37754,"[863, 6323, 6328, 2933]","[1, 1, 1, 1]"
37755,19102,2,37755,"[6328, 2933]","[1, 1]"
37756,19102,3,37756,[2933],[1]
37757,19103,0,37757,"[4329, 5467, 5350, 6217, 2771, 2921, 3773, 6471]","[1, 1, 1, 1, 1, 1, 1, 1]"
37758,19103,2,37758,"[5350, 6217, 2771, 2921, 3773, 6471]","[1, 1, 1, 1, 1, 1]"
37759,19103,3,37759,"[6217, 2771, 2921, 3773, 6471]","[1, 1, 1, 1, 1]"
37760,19103,4,37760,"[2771, 2921, 3773, 6471]","[1, 1, 1, 1]"
37761,19103,5,37761,"[2921, 3773, 6471]","[1, 1, 1]"
37762,19103,6,37762,"[3773, 6471]","[1, 1]"
37763,19103,7,37763,[6471],[1]
37764,19104,0,37764,"[6267, 5833, 3827, 350, 1834, 5374, 3074]","[1, 1, 1, 1, 1, 1, 1]"
37765,19104,1,37765,"[5833, 3827, 350, 1834, 5374, 3074]","[1, 1, 1, 1, 1, 1]"
37766,19104,2,37766,"[3827, 350, 1834, 5374, 3074]","[1, 1, 1, 1, 1]"
37767,19104,3,37767,"[350, 1834, 5374, 3074]","[1, 1, 1, 1]"
37768,19104,4,37768,"[1834, 5374, 3074]","[1, 1, 1]"
37769,19104,6,37769,[3074],[1]
37770,19105,0,37770,"[3503, 434, 5467]","[1, 1, 1]"
37771,19105,1,37771,"[434, 5467]","[1, 1]"
37772,19105,2,37772,[5467],[1]
37773,19106,0,37773,"[3773, 2125, 5467]","[1, 0, 1]"
37774,19106,1,37774,"[2125, 5467]","[0, 1]"
37775,19106,2,37775,[5467],[1]
37776,19107,0,37776,"[3556, 4440, 6358, 152]","[1, 1, 1, 1]"
37777,19107,1,37777,"[4440, 6358, 152]","[1, 1, 1]"
37778,19107,2,37778,"[6358, 152]","[1, 1]"
37779,19107,3,37779,[152],[1]
37780,19108,0,37780,"[796, 1500, 4200, 1590]","[1, 1, 1, 1]"
37781,19108,1,37781,"[1500, 4200, 1590]","[1, 1, 1]"
37782,19108,2,37782,"[4200, 1590]","[1, 1]"
37783,19108,3,37783,[1590],[1]
37784,19109,0,37784,"[4676, 5258, 2186, 5236]","[1, 1, 1, 1]"
37785,19109,1,37785,"[5258, 2186, 5236]","[1, 1, 1]"
37786,19109,2,37786,"[2186, 5236]","[1, 1]"
37787,19109,3,37787,[5236],[1]
37788,19110,0,37788,"[5261, 6267, 1500, 3965]","[1, 1, 1, 1]"
37789,19110,1,37789,"[6267, 1500, 3965]","[1, 1, 1]"
37790,19110,2,37790,"[1500, 3965]","[1, 1]"
37791,19110,3,37791,[3965],[1]
37792,19111,0,37792,"[5467, 5389, 3733, 4438]","[1, 1, 1, 0]"
37793,19111,1,37793,"[5389, 3733, 4438]","[1, 1, 0]"
37794,19111,2,37794,"[3733, 4438]","[1, 0]"
37795,19111,3,37795,[4438],[0]
37796,19112,0,37796,"[3556, 4616, 6370, 4654]","[1, 1, 1, 1]"
37797,19112,1,37797,"[4616, 6370, 4654]","[1, 1, 1]"
37798,19112,2,37798,"[6370, 4654]","[1, 1]"
37799,19112,3,37799,[4654],[1]
37800,19113,0,37800,"[2324, 3258, 3753, 1534]","[1, 1, 1, 1]"
37801,19113,1,37801,"[3258, 3753, 1534]","[1, 1, 1]"
37802,19113,2,37802,"[3753, 1534]","[1, 1]"
37803,19113,3,37803,[1534],[1]
37804,19115,0,37804,"[3258, 2901, 6174, 5143]","[1, 1, 1, 1]"
37805,19115,1,37805,"[2901, 6174, 5143]","[1, 1, 1]"
37806,19115,2,37806,"[6174, 5143]","[1, 1]"
37807,19115,3,37807,[5143],[1]
37808,19117,0,37808,"[3760, 5224, 465, 3032, 6061, 6123, 4389]","[1, 1, 1, 1, 1, 1, 1]"
37809,19117,2,37809,"[465, 3032, 6061, 6123, 4389]","[1, 1, 1, 1, 1]"
37810,19117,3,37810,"[3032, 6061, 6123, 4389]","[1, 1, 1, 1]"
37811,19117,4,37811,"[6061, 6123, 4389]","[1, 1, 1]"
37812,19117,6,37812,[4389],[1]
37813,19118,0,37813,"[1474, 2112, 1463, 5235]","[1, 1, 1, 1]"
37814,19118,2,37814,"[1463, 5235]","[1, 1]"
37815,19118,3,37815,[5235],[1]
37816,19120,0,37816,"[1534, 2811, 4635, 3258, 2962, 5260]","[1, 0, 1, 1, 1, 1]"
37817,19120,1,37817,"[2811, 4635, 3258, 2962, 5260]","[0, 1, 1, 1, 1]"
37818,19120,3,37818,"[3258, 2962, 5260]","[1, 1, 1]"
37819,19120,4,37819,"[2962, 5260]","[1, 1]"
37820,19122,0,37820,"[199, 5389, 6217, 5467]","[1, 1, 1, 1]"
37821,19122,1,37821,"[5389, 6217, 5467]","[1, 1, 1]"
37822,19122,2,37822,"[6217, 5467]","[1, 1]"
37823,19122,3,37823,[5467],[1]
37824,19124,0,37824,"[5685, 2396, 2172, 758]","[1, 1, 1, 1]"
37825,19124,1,37825,"[2396, 2172, 758]","[1, 1, 1]"
37826,19124,2,37826,"[2172, 758]","[1, 1]"
37827,19124,3,37827,[758],[1]
37828,19125,0,37828,"[5912, 1954, 2200, 5985, 868, 5569, 310]","[1, 1, 1, 1, 1, 1, 1]"
37829,19125,1,37829,"[1954, 2200, 5985, 868, 5569, 310]","[1, 1, 1, 1, 1, 1]"
37830,19125,3,37830,"[5985, 868, 5569, 310]","[1, 1, 1, 1]"
37831,19125,4,37831,"[868, 5569, 310]","[1, 1, 1]"
37832,19125,5,37832,"[5569, 310]","[1, 1]"
37833,19125,6,37833,[310],[1]
37834,19126,0,37834,"[5166, 2558, 1722, 631, 1415]","[1, 0, 1, 1, 1]"
37835,19126,1,37835,"[2558, 1722, 631, 1415]","[0, 1, 1, 1]"
37836,19126,2,37836,"[1722, 631, 1415]","[1, 1, 1]"
37837,19126,3,37837,"[631, 1415]","[1, 1]"
37838,19127,0,37838,"[254, 5685, 3713, 5031, 1802, 4635, 6174, 1150, 1944, 671, 6082]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37839,19127,1,37839,"[5685, 3713, 5031, 1802, 4635, 6174, 1150, 1944, 671, 6082]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37840,19127,2,37840,"[3713, 5031, 1802, 4635, 6174, 1150, 1944, 671, 6082]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
37841,19127,4,37841,"[1802, 4635, 6174, 1150, 1944, 671, 6082]","[1, 1, 1, 1, 1, 1, 1]"
37842,19127,5,37842,"[4635, 6174, 1150, 1944, 671, 6082]","[1, 1, 1, 1, 1, 1]"
37843,19127,7,37843,"[1150, 1944, 671, 6082]","[1, 1, 1, 1]"
37844,19127,8,37844,"[1944, 671, 6082]","[1, 1, 1]"
37845,19127,9,37845,"[671, 6082]","[1, 1]"
37846,19128,0,37846,"[3753, 4842, 3258, 2635, 2647, 5469]","[1, 1, 1, 1, 1, 1]"
37847,19128,1,37847,"[4842, 3258, 2635, 2647, 5469]","[1, 1, 1, 1, 1]"
37848,19128,2,37848,"[3258, 2635, 2647, 5469]","[1, 1, 1, 1]"
37849,19128,3,37849,"[2635, 2647, 5469]","[1, 1, 1]"
37850,19128,4,37850,"[2647, 5469]","[1, 1]"
37851,19129,0,37851,"[1960, 1919, 5585, 199, 1577, 5389, 4254]","[1, 1, 1, 1, 1, 1, 1]"
37852,19129,1,37852,"[1919, 5585, 199, 1577, 5389, 4254]","[1, 1, 1, 1, 1, 1]"
37853,19129,2,37853,"[5585, 199, 1577, 5389, 4254]","[1, 1, 1, 1, 1]"
37854,19129,4,37854,"[1577, 5389, 4254]","[1, 1, 1]"
37855,19129,5,37855,"[5389, 4254]","[1, 1]"
37856,19129,6,37856,[4254],[1]
37857,19130,0,37857,"[4878, 6217, 199, 3652]","[1, 1, 1, 1]"
37858,19130,1,37858,"[6217, 199, 3652]","[1, 1, 1]"
37859,19130,2,37859,"[199, 3652]","[1, 1]"
37860,19130,3,37860,[3652],[1]
37861,19131,0,37861,"[851, 112, 5688, 5937]","[1, 1, 1, 1]"
37862,19131,1,37862,"[112, 5688, 5937]","[1, 1, 1]"
37863,19131,2,37863,"[5688, 5937]","[1, 1]"
37864,19132,0,37864,"[897, 1534, 4744, 911, 758]","[1, 1, 1, 1, 1]"
37865,19132,1,37865,"[1534, 4744, 911, 758]","[1, 1, 1, 1]"
37866,19132,3,37866,"[911, 758]","[1, 1]"
37867,19132,4,37867,[758],[1]
37868,19134,0,37868,"[2219, 2143, 5598, 5685]","[1, 1, 1, 1]"
37869,19134,1,37869,"[2143, 5598, 5685]","[1, 1, 1]"
37870,19134,2,37870,"[5598, 5685]","[1, 1]"
37871,19135,0,37871,"[3556, 4180, 3327, 4809, 5585, 199, 4545]","[1, 1, 1, 1, 1, 1, 1]"
37872,19135,1,37872,"[4180, 3327, 4809, 5585, 199, 4545]","[1, 1, 1, 1, 1, 1]"
37873,19135,2,37873,"[3327, 4809, 5585, 199, 4545]","[1, 1, 1, 1, 1]"
37874,19135,3,37874,"[4809, 5585, 199, 4545]","[1, 1, 1, 1]"
37875,19135,4,37875,"[5585, 199, 4545]","[1, 1, 1]"
37876,19135,6,37876,[4545],[1]
37877,19136,0,37877,"[491, 3483, 5598, 5685]","[1, 1, 1, 1]"
37878,19136,1,37878,"[3483, 5598, 5685]","[1, 1, 1]"
37879,19136,2,37879,"[5598, 5685]","[1, 1]"
37880,19139,0,37880,"[869, 5152, 4909]","[1, 1, 1]"
37881,19139,2,37881,[4909],[1]
37882,19140,0,37882,"[976, 5471, 3173, 143, 3839]","[1, 1, 1, 1, 1]"
37883,19140,1,37883,"[5471, 3173, 143, 3839]","[1, 1, 1, 1]"
37884,19140,2,37884,"[3173, 143, 3839]","[1, 1, 1]"
37885,19140,3,37885,"[143, 3839]","[1, 1]"
37886,19140,4,37886,[3839],[1]
37887,19141,1,37887,"[2081, 964, 2919]","[1, 0, 1]"
37888,19141,2,37888,"[964, 2919]","[0, 1]"
37889,19141,3,37889,[2919],[1]
37890,19147,0,37890,"[5156, 2701]","[1, 1]"
37891,19147,1,37891,[2701],[1]
37892,19149,0,37892,"[5350, 5774, 1108, 4828]","[1, 1, 1, 1]"
37893,19149,1,37893,"[5774, 1108, 4828]","[1, 1, 1]"
37894,19149,2,37894,"[1108, 4828]","[1, 1]"
37895,19149,3,37895,[4828],[1]
37896,19150,0,37896,"[43, 386, 1794, 2385, 5658, 6198, 1577]","[1, 1, 1, 1, 1, 1, 1]"
37897,19150,1,37897,"[386, 1794, 2385, 5658, 6198, 1577]","[1, 1, 1, 1, 1, 1]"
37898,19152,0,37898,"[5374, 1568, 3773]","[1, 1, 1]"
37899,19152,1,37899,"[1568, 3773]","[1, 1]"
37900,19152,2,37900,[3773],[1]
37901,19155,0,37901,"[6370, 159, 1652, 4941]","[1, 1, 1, 1]"
37902,19155,1,37902,"[159, 1652, 4941]","[1, 1, 1]"
37903,19155,3,37903,[4941],[1]
37904,19156,0,37904,"[1631, 1198, 4423]","[1, 1, 1]"
37905,19156,1,37905,"[1198, 4423]","[1, 1]"
37906,19156,2,37906,[4423],[1]
37907,19157,0,37907,"[331, 1338, 1947, 1992, 2606, 6165, 1627]","[1, 1, 1, 1, 1, 1, 1]"
37908,19157,1,37908,"[1338, 1947, 1992, 2606, 6165, 1627]","[1, 1, 1, 1, 1, 1]"
37909,19157,3,37909,"[1992, 2606, 6165, 1627]","[1, 1, 1, 1]"
37910,19157,4,37910,"[2606, 6165, 1627]","[1, 1, 1]"
37911,19164,0,37911,"[5467, 6348, 336, 6471, 3733]","[1, 1, 1, 1, 1]"
37912,19164,1,37912,"[6348, 336, 6471, 3733]","[1, 1, 1, 1]"
37913,19164,2,37913,"[336, 6471, 3733]","[1, 1, 1]"
37914,19164,3,37914,"[6471, 3733]","[1, 1]"
37915,19164,4,37915,[3733],[1]
37916,19165,0,37916,"[3327, 5374, 3451, 4293, 1951]","[1, 1, 1, 1, 1]"
37917,19165,2,37917,"[3451, 4293, 1951]","[1, 1, 1]"
37918,19165,4,37918,[1951],[1]
37919,19166,0,37919,"[1174, 5964, 6091, 1021, 5867, 213]","[1, 1, 1, 1, 1, 1]"
37920,19166,1,37920,"[5964, 6091, 1021, 5867, 213]","[1, 1, 1, 1, 1]"
37921,19166,2,37921,"[6091, 1021, 5867, 213]","[1, 1, 1, 1]"
37922,19166,3,37922,"[1021, 5867, 213]","[1, 1, 1]"
37923,19166,5,37923,[213],[1]
37924,19167,0,37924,"[5952, 5279, 5128, 2923]","[1, 1, 1, 1]"
37925,19167,1,37925,"[5279, 5128, 2923]","[1, 1, 1]"
37926,19167,2,37926,"[5128, 2923]","[1, 1]"
37927,19167,3,37927,[2923],[1]
37928,19176,0,37928,"[6471, 1951, 3773, 5702, 1950]","[1, 1, 1, 1, 1]"
37929,19176,1,37929,"[1951, 3773, 5702, 1950]","[1, 1, 1, 1]"
37930,19176,2,37930,"[3773, 5702, 1950]","[1, 1, 1]"
37931,19176,3,37931,"[5702, 1950]","[1, 1]"
37932,19176,4,37932,[1950],[1]
37933,19177,0,37933,"[2844, 3661, 761, 5659]","[1, 1, 1, 1]"
37934,19177,1,37934,"[3661, 761, 5659]","[1, 1, 1]"
37935,19177,2,37935,"[761, 5659]","[1, 1]"
37936,19177,3,37936,[5659],[1]
37937,19178,0,37937,"[5431, 5716, 5031, 4601]","[1, 1, 1, 1]"
37938,19178,1,37938,"[5716, 5031, 4601]","[1, 1, 1]"
37939,19178,2,37939,"[5031, 4601]","[1, 1]"
37940,19178,3,37940,[4601],[1]
37941,19180,0,37941,"[2103, 6328, 720, 30, 2543]","[1, 1, 1, 1, 1]"
37942,19180,1,37942,"[6328, 720, 30, 2543]","[1, 1, 1, 1]"
37943,19180,2,37943,"[720, 30, 2543]","[1, 1, 1]"
37944,19180,3,37944,"[30, 2543]","[1, 1]"
37945,19180,4,37945,[2543],[1]
37946,19181,0,37946,"[111, 5768, 2887, 2996, 3327, 5985, 3084, 5308]","[1, 1, 1, 1, 1, 1, 1, 1]"
37947,19181,1,37947,"[5768, 2887, 2996, 3327, 5985, 3084, 5308]","[1, 1, 1, 1, 1, 1, 1]"
37948,19181,2,37948,"[2887, 2996, 3327, 5985, 3084, 5308]","[1, 1, 1, 1, 1, 1]"
37949,19181,4,37949,"[3327, 5985, 3084, 5308]","[1, 1, 1, 1]"
37950,19181,5,37950,"[5985, 3084, 5308]","[1, 1, 1]"
37951,19181,6,37951,"[3084, 5308]","[1, 1]"
37952,19181,7,37952,[5308],[1]
37953,19182,0,37953,"[5407, 3258, 706, 6536, 413]","[1, 1, 1, 1, 1]"
37954,19182,1,37954,"[3258, 706, 6536, 413]","[1, 1, 1, 1]"
37955,19182,2,37955,"[706, 6536, 413]","[1, 1, 1]"
37956,19182,3,37956,"[6536, 413]","[1, 1]"
37957,19182,4,37957,[413],[1]
37958,19183,0,37958,"[6370, 4941, 4568, 3749, 6358, 152, 2967, 1205, 6401]","[1, 1, 1, 1, 1, 1, 1, 0, 1]"
37959,19183,1,37959,"[4941, 4568, 3749, 6358, 152, 2967, 1205, 6401]","[1, 1, 1, 1, 1, 1, 0, 1]"
37960,19183,2,37960,"[4568, 3749, 6358, 152, 2967, 1205, 6401]","[1, 1, 1, 1, 1, 0, 1]"
37961,19183,3,37961,"[3749, 6358, 152, 2967, 1205, 6401]","[1, 1, 1, 1, 0, 1]"
37962,19183,4,37962,"[6358, 152, 2967, 1205, 6401]","[1, 1, 1, 0, 1]"
37963,19183,5,37963,"[152, 2967, 1205, 6401]","[1, 1, 0, 1]"
37964,19183,6,37964,"[2967, 1205, 6401]","[1, 0, 1]"
37965,19183,7,37965,"[1205, 6401]","[0, 1]"
37966,19183,8,37966,[6401],[1]
37967,19184,0,37967,"[6471, 2400, 5036, 1358, 5386, 6232, 416, 4187, 257]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
37968,19184,1,37968,"[2400, 5036, 1358, 5386, 6232, 416, 4187, 257]","[1, 1, 1, 1, 1, 1, 1, 1]"
37969,19184,2,37969,"[5036, 1358, 5386, 6232, 416, 4187, 257]","[1, 1, 1, 1, 1, 1, 1]"
37970,19184,3,37970,"[1358, 5386, 6232, 416, 4187, 257]","[1, 1, 1, 1, 1, 1]"
37971,19184,4,37971,"[5386, 6232, 416, 4187, 257]","[1, 1, 1, 1, 1]"
37972,19184,5,37972,"[6232, 416, 4187, 257]","[1, 1, 1, 1]"
37973,19184,6,37973,"[416, 4187, 257]","[1, 1, 1]"
37974,19184,7,37974,"[4187, 257]","[1, 1]"
37975,19184,8,37975,[257],[1]
37976,19185,0,37976,"[2088, 3713, 413, 4133, 2237, 2171, 706]","[1, 1, 1, 1, 1, 1, 1]"
37977,19185,1,37977,"[3713, 413, 4133, 2237, 2171, 706]","[1, 1, 1, 1, 1, 1]"
37978,19185,2,37978,"[413, 4133, 2237, 2171, 706]","[1, 1, 1, 1, 1]"
37979,19185,3,37979,"[4133, 2237, 2171, 706]","[1, 1, 1, 1]"
37980,19185,4,37980,"[2237, 2171, 706]","[1, 1, 1]"
37981,19185,5,37981,"[2171, 706]","[1, 1]"
37982,19185,6,37982,[706],[1]
37983,19194,0,37983,"[1745, 5739, 6213, 6198]","[1, 1, 1, 1]"
37984,19194,1,37984,"[5739, 6213, 6198]","[1, 1, 1]"
37985,19194,3,37985,[6198],[1]
37986,19195,0,37986,"[3138, 6198, 2544, 2385, 1430]","[1, 1, 1, 1, 1]"
37987,19196,0,37987,"[4014, 2292, 1926, 6198, 743, 5172]","[1, 1, 1, 1, 1, 1]"
37988,19196,1,37988,"[2292, 1926, 6198, 743, 5172]","[1, 1, 1, 1, 1]"
37989,19196,2,37989,"[1926, 6198, 743, 5172]","[1, 1, 1, 1]"
37990,19196,4,37990,"[743, 5172]","[1, 1]"
37991,19197,0,37991,"[3839, 4243, 43, 1560, 4383, 1627, 2606]","[1, 1, 1, 1, 1, 1, 1]"
37992,19197,2,37992,"[43, 1560, 4383, 1627, 2606]","[1, 1, 1, 1, 1]"
37993,19197,4,37993,"[4383, 1627, 2606]","[1, 1, 1]"
37994,19197,5,37994,"[1627, 2606]","[1, 1]"
37995,19198,0,37995,"[805, 1085, 1047, 4584]","[1, 1, 1, 1]"
37996,19198,2,37996,"[1047, 4584]","[1, 1]"
37997,19199,0,37997,"[3156, 2851, 4568, 6040, 4941]","[1, 1, 1, 1, 1]"
37998,19199,1,37998,"[2851, 4568, 6040, 4941]","[1, 1, 1, 1]"
37999,19199,2,37999,"[4568, 6040, 4941]","[1, 1, 1]"
38000,19199,3,38000,"[6040, 4941]","[1, 1]"
38001,19199,4,38001,[4941],[1]
38002,19200,0,38002,"[2693, 6346, 4595, 5467, 6310, 1492]","[1, 1, 1, 1, 1, 1]"
38003,19200,1,38003,"[6346, 4595, 5467, 6310, 1492]","[1, 1, 1, 1, 1]"
38004,19200,2,38004,"[4595, 5467, 6310, 1492]","[1, 1, 1, 1]"
38005,19200,3,38005,"[5467, 6310, 1492]","[1, 1, 1]"
38006,19200,4,38006,"[6310, 1492]","[1, 1]"
38007,19200,5,38007,[1492],[1]
38008,19201,0,38008,"[4088, 4185, 2219, 3632, 4630, 1982]","[1, 1, 1, 1, 1, 1]"
38009,19201,2,38009,"[2219, 3632, 4630, 1982]","[1, 1, 1, 1]"
38010,19201,3,38010,"[3632, 4630, 1982]","[1, 1, 1]"
38011,19201,4,38011,"[4630, 1982]","[1, 1]"
38012,19201,5,38012,[1982],[1]
38013,19203,0,38013,"[3149, 6098, 2923, 450, 2807, 6270, 2103]","[1, 1, 1, 1, 1, 1, 1]"
