data_idx,ConvID,qt_movies_mentioned,user_chrono_id,movie_ReDOrId,rating
63535,10704,5,20551,692,1
63536,10704,6,20552,692,1
63537,10705,0,20553,1223,1
63538,10705,0,20553,2112,1
63539,10705,1,20554,2112,1
63540,10706,0,20555,796,1
63541,10706,0,20555,967,1
63542,10706,0,20555,3140,1
63543,10706,0,20555,4310,1
63544,10706,0,20555,4404,1
63545,10706,0,20555,1590,1
63546,10706,1,20556,967,1
63547,10706,1,20556,3140,1
63548,10706,1,20556,4310,1
63549,10706,1,20556,4404,1
63550,10706,1,20556,1590,1
63551,10706,5,20557,1590,1
63552,10708,0,20558,589,1
63553,10708,0,20558,108,1
63554,10708,0,20558,2919,1
63555,10708,0,20558,4377,1
63556,10708,0,20558,5768,1
63557,10708,0,20558,5750,1
63558,10708,1,20559,108,1
63559,10708,1,20559,2919,1
63560,10708,1,20559,4377,1
63561,10708,1,20559,5768,1
63562,10708,1,20559,5750,1
63563,10708,2,20560,2919,1
63564,10708,2,20560,4377,1
63565,10708,2,20560,5768,1
63566,10708,2,20560,5750,1
63567,10708,3,20561,4377,1
63568,10708,3,20561,5768,1
63569,10708,3,20561,5750,1
63570,10708,4,20562,5768,1
63571,10708,4,20562,5750,1
63572,10708,5,20563,5750,1
63573,10710,0,20564,2791,1
63574,10710,0,20564,3904,1
63575,10710,0,20564,2620,1
63576,10710,0,20564,1174,1
63577,10710,0,20564,5255,1
63578,10710,0,20564,5964,1
63579,10710,0,20564,5367,1
63580,10710,0,20564,5763,1
63581,10710,1,20565,3904,1
63582,10710,1,20565,2620,1
63583,10710,1,20565,1174,1
63584,10710,1,20565,5255,1
63585,10710,1,20565,5964,1
63586,10710,1,20565,5367,1
63587,10710,1,20565,5763,1
63588,10710,2,20566,2620,1
63589,10710,2,20566,1174,1
63590,10710,2,20566,5255,1
63591,10710,2,20566,5964,1
63592,10710,2,20566,5367,1
63593,10710,2,20566,5763,1
63594,10710,3,20567,1174,1
63595,10710,3,20567,5255,1
63596,10710,3,20567,5964,1
63597,10710,3,20567,5367,1
63598,10710,3,20567,5763,1
63599,10710,5,20568,5964,1
63600,10710,5,20568,5367,1
63601,10710,5,20568,5763,1
63602,10710,6,20569,5367,1
63603,10710,6,20569,5763,1
63604,10710,7,20570,5763,1
63605,10711,1,20571,4014,1
63606,10711,1,20571,3839,1
63607,10711,2,20572,3839,1
63608,10712,0,20573,326,1
63609,10712,0,20573,5427,1
63610,10712,0,20573,6174,1
63611,10712,0,20573,2245,1
63612,10712,0,20573,5555,1
63613,10712,0,20573,3777,0
63614,10712,0,20573,3305,1
63615,10712,0,20573,3113,1
63616,10712,2,20574,6174,1
63617,10712,2,20574,2245,1
63618,10712,2,20574,5555,1
63619,10712,2,20574,3777,0
63620,10712,2,20574,3305,1
63621,10712,2,20574,3113,1
63622,10712,3,20575,2245,1
63623,10712,3,20575,5555,1
63624,10712,3,20575,3777,0
63625,10712,3,20575,3305,1
63626,10712,3,20575,3113,1
63627,10712,4,20576,5555,1
63628,10712,4,20576,3777,0
63629,10712,4,20576,3305,1
63630,10712,4,20576,3113,1
63631,10712,5,20577,3777,0
63632,10712,5,20577,3305,1
63633,10712,5,20577,3113,1
63634,10712,6,20578,3305,1
63635,10712,6,20578,3113,1
63636,10712,7,20579,3113,1
63637,10714,1,20580,967,1
63638,10714,1,20580,3140,1
63639,10714,1,20580,4310,1
63640,10714,1,20580,4404,1
63641,10716,1,20581,967,1
63642,10716,1,20581,3140,1
63643,10716,1,20581,4310,1
63644,10716,1,20581,4404,1
63645,10716,1,20581,4458,1
63646,10716,1,20581,6280,1
63647,10716,1,20581,661,1
63648,10716,1,20581,4743,1
63649,10716,1,20581,3043,1
63650,10716,5,20582,4458,1
63651,10716,5,20582,6280,1
63652,10716,5,20582,661,1
63653,10716,5,20582,4743,1
63654,10716,5,20582,3043,1
63655,10716,6,20583,6280,1
63656,10716,6,20583,661,1
63657,10716,6,20583,4743,1
63658,10716,6,20583,3043,1
63659,10716,7,20584,661,1
63660,10716,7,20584,4743,1
63661,10716,7,20584,3043,1
63662,10716,8,20585,4743,1
63663,10716,8,20585,3043,1
63664,10716,9,20586,3043,1
63665,10718,1,20587,967,1
63666,10718,1,20587,3140,1
63667,10718,1,20587,4310,1
63668,10718,1,20587,4404,1
63669,10718,1,20587,577,1
63670,10718,1,20587,1677,1
63671,10718,1,20587,651,1
63672,10718,5,20588,577,1
63673,10718,5,20588,1677,1
63674,10718,5,20588,651,1
63675,10718,6,20589,1677,1
63676,10718,6,20589,651,1
63677,10718,7,20590,651,1
63678,10719,1,20591,3140,1
63679,10719,1,20591,4310,1
63680,10719,1,20591,4404,1
63681,10719,1,20591,802,1
63682,10719,1,20591,3943,1
63683,10719,1,20591,651,1
63684,10719,4,20592,802,1
63685,10719,4,20592,3943,1
63686,10719,4,20592,651,1
63687,10719,5,20593,3943,1
63688,10719,5,20593,651,1
63689,10719,6,20594,651,1
63690,10720,1,20595,967,1
63691,10720,1,20595,3140,1
63692,10720,1,20595,4310,1
63693,10720,1,20595,4404,1
63694,10720,1,20595,532,1
63695,10720,1,20595,5768,1
63696,10720,1,20595,4139,1
63697,10720,1,20595,3327,1
63698,10720,1,20595,3680,1
63699,10720,5,20596,532,1
63700,10720,5,20596,5768,1
63701,10720,5,20596,4139,1
63702,10720,5,20596,3327,1
63703,10720,5,20596,3680,1
63704,10720,6,20597,5768,1
63705,10720,6,20597,4139,1
63706,10720,6,20597,3327,1
63707,10720,6,20597,3680,1
63708,10720,7,20598,4139,1
63709,10720,7,20598,3327,1
63710,10720,7,20598,3680,1
63711,10720,8,20599,3327,1
63712,10720,8,20599,3680,1
63713,10721,0,20600,5922,1
63714,10721,0,20600,2921,1
63715,10721,0,20600,2070,1
63716,10721,0,20600,651,1
63717,10721,0,20600,3491,1
63718,10721,1,20601,2921,1
63719,10721,1,20601,2070,1
63720,10721,1,20601,651,1
63721,10721,1,20601,3491,1
63722,10721,2,20602,2070,1
63723,10721,2,20602,651,1
63724,10721,2,20602,3491,1
63725,10721,3,20603,651,1
63726,10721,3,20603,3491,1
63727,10721,4,20604,3491,1
63728,10722,0,20605,771,1
63729,10722,0,20605,3271,1
63730,10722,0,20605,5964,1
63731,10722,0,20605,2092,1
63732,10722,1,20606,3271,1
63733,10722,1,20606,5964,1
63734,10722,1,20606,2092,1
63735,10722,2,20607,5964,1
63736,10722,2,20607,2092,1
63737,10722,3,20608,2092,1
63738,10724,0,20609,3087,1
63739,10724,0,20609,3149,1
63740,10724,0,20609,2103,1
63741,10724,0,20609,2804,1
63742,10724,0,20609,2716,1
63743,10724,0,20609,6098,1
63744,10724,0,20609,2127,1
63745,10724,1,20610,3149,1
63746,10724,1,20610,2103,1
63747,10724,1,20610,2804,1
63748,10724,1,20610,2716,1
63749,10724,1,20610,6098,1
63750,10724,1,20610,2127,1
63751,10724,2,20611,2103,1
63752,10724,2,20611,2804,1
63753,10724,2,20611,2716,1
63754,10724,2,20611,6098,1
63755,10724,2,20611,2127,1
63756,10724,4,20612,2716,1
63757,10724,4,20612,6098,1
63758,10724,4,20612,2127,1
63759,10724,5,20613,6098,1
63760,10724,5,20613,2127,1
63761,10724,6,20614,2127,1
63762,10725,0,20615,3860,1
63763,10725,0,20615,308,1
63764,10725,0,20615,3858,1
63765,10725,0,20615,374,1
63766,10725,1,20616,308,1
63767,10725,1,20616,3858,1
63768,10725,1,20616,374,1
63769,10725,2,20617,3858,1
63770,10725,2,20617,374,1
63771,10725,3,20618,374,1
63772,10727,0,20619,5828,1
63773,10727,0,20619,6348,1
63774,10727,0,20619,6217,1
63775,10727,0,20619,5122,1
63776,10727,0,20619,12,0
63777,10727,2,20620,6217,1
63778,10727,2,20620,5122,1
63779,10727,2,20620,12,0
63780,10727,3,20621,5122,1
63781,10727,3,20621,12,0
63782,10727,4,20622,12,0
63783,10729,0,20623,796,1
63784,10729,0,20623,967,1
63785,10729,0,20623,3140,1
63786,10729,0,20623,4310,1
63787,10729,0,20623,4404,1
63788,10729,0,20623,5122,1
63789,10729,0,20623,4615,1
63790,10729,1,20624,967,1
63791,10729,1,20624,3140,1
63792,10729,1,20624,4310,1
63793,10729,1,20624,4404,1
63794,10729,1,20624,5122,1
63795,10729,1,20624,4615,1
63796,10729,5,20625,5122,1
63797,10729,5,20625,4615,1
63798,10729,6,20626,4615,1
63799,10732,1,20627,967,1
63800,10732,1,20627,3140,1
63801,10732,1,20627,4310,1
63802,10732,1,20627,4404,1
63803,10732,1,20627,6370,1
63804,10732,1,20627,2115,1
63805,10732,1,20627,3556,1
63806,10732,5,20628,6370,1
63807,10732,5,20628,2115,1
63808,10732,5,20628,3556,1
63809,10732,6,20629,2115,1
63810,10732,6,20629,3556,1
63811,10732,7,20630,3556,1
63812,10733,0,20631,134,1
63813,10733,0,20631,4180,1
63814,10733,0,20631,2115,1
63815,10733,0,20631,5334,1
63816,10733,0,20631,3327,1
63817,10733,0,20631,5585,1
63818,10733,0,20631,1757,1
63819,10733,0,20631,742,1
63820,10733,0,20631,3520,1
63821,10733,1,20632,4180,1
63822,10733,1,20632,2115,1
63823,10733,1,20632,5334,1
63824,10733,1,20632,3327,1
63825,10733,1,20632,5585,1
63826,10733,1,20632,1757,1
63827,10733,1,20632,742,1
63828,10733,1,20632,3520,1
63829,10733,2,20633,2115,1
63830,10733,2,20633,5334,1
63831,10733,2,20633,3327,1
63832,10733,2,20633,5585,1
63833,10733,2,20633,1757,1
63834,10733,2,20633,742,1
63835,10733,2,20633,3520,1
63836,10733,3,20634,5334,1
63837,10733,3,20634,3327,1
63838,10733,3,20634,5585,1
63839,10733,3,20634,1757,1
63840,10733,3,20634,742,1
63841,10733,3,20634,3520,1
63842,10733,4,20635,3327,1
63843,10733,4,20635,5585,1
63844,10733,4,20635,1757,1
63845,10733,4,20635,742,1
63846,10733,4,20635,3520,1
63847,10733,6,20636,1757,1
63848,10733,6,20636,742,1
63849,10733,6,20636,3520,1
63850,10733,7,20637,742,1
63851,10733,7,20637,3520,1
63852,10733,8,20638,3520,1
63853,10734,0,20639,3904,1
63854,10734,0,20639,2270,1
63855,10734,0,20639,4180,1
63856,10734,0,20639,373,1
63857,10734,1,20640,2270,1
63858,10734,1,20640,4180,1
63859,10734,1,20640,373,1
63860,10734,2,20641,4180,1
63861,10734,2,20641,373,1
63862,10734,3,20642,373,1
63863,10735,0,20643,2804,1
63864,10735,0,20643,2103,1
63865,10735,0,20643,1274,1
63866,10735,0,20643,2716,1
63867,10735,0,20643,3087,1
63868,10735,2,20644,1274,1
63869,10735,2,20644,2716,1
63870,10735,2,20644,3087,1
63871,10735,3,20645,2716,1
63872,10735,3,20645,3087,1
63873,10736,0,20646,5269,1
63874,10736,0,20646,6413,1
63875,10736,0,20646,2712,1
63876,10736,0,20646,5389,1
63877,10736,0,20646,256,1
63878,10736,0,20646,6217,1
63879,10736,0,20646,5879,1
63880,10736,0,20646,2799,1
63881,10736,1,20647,6413,1
63882,10736,1,20647,2712,1
63883,10736,1,20647,5389,1
63884,10736,1,20647,256,1
63885,10736,1,20647,6217,1
63886,10736,1,20647,5879,1
63887,10736,1,20647,2799,1
63888,10736,2,20648,2712,1
63889,10736,2,20648,5389,1
63890,10736,2,20648,256,1
63891,10736,2,20648,6217,1
63892,10736,2,20648,5879,1
63893,10736,2,20648,2799,1
63894,10736,3,20649,5389,1
63895,10736,3,20649,256,1
63896,10736,3,20649,6217,1
63897,10736,3,20649,5879,1
63898,10736,3,20649,2799,1
63899,10736,4,20650,256,1
63900,10736,4,20650,6217,1
63901,10736,4,20650,5879,1
63902,10736,4,20650,2799,1
63903,10736,5,20651,6217,1
63904,10736,5,20651,5879,1
63905,10736,5,20651,2799,1
63906,10736,6,20652,5879,1
63907,10736,6,20652,2799,1
63908,10736,7,20653,2799,1
63909,10737,0,20654,3278,1
63910,10737,0,20654,3039,0
63911,10737,0,20654,3291,1
63912,10737,1,20655,3039,0
63913,10737,1,20655,3291,1
63914,10737,2,20656,3291,1
63915,10744,0,20657,4615,1
63916,10744,0,20657,326,1
63917,10744,0,20657,532,1
63918,10744,0,20657,5268,1
63919,10744,0,20657,4315,1
63920,10744,1,20658,326,1
63921,10744,1,20658,532,1
63922,10744,1,20658,5268,1
63923,10744,1,20658,4315,1
63924,10744,2,20659,532,1
63925,10744,2,20659,5268,1
63926,10744,2,20659,4315,1
63927,10744,3,20660,5268,1
63928,10744,3,20660,4315,1
63929,10744,4,20661,4315,1
63930,10745,0,20662,159,1
63931,10745,0,20662,6370,1
63932,10745,1,20663,6370,1
63933,10746,0,20664,2629,1
63934,10746,0,20664,2724,1
63935,10746,0,20664,5698,1
63936,10746,0,20664,631,1
63937,10746,0,20664,1415,1
63938,10746,0,20664,78,1
63939,10746,0,20664,5299,1
63940,10746,0,20664,4512,1
63941,10746,2,20665,5698,1
63942,10746,2,20665,631,1
63943,10746,2,20665,1415,1
63944,10746,2,20665,78,1
63945,10746,2,20665,5299,1
63946,10746,2,20665,4512,1
63947,10746,3,20666,631,1
63948,10746,3,20666,1415,1
63949,10746,3,20666,78,1
63950,10746,3,20666,5299,1
63951,10746,3,20666,4512,1
63952,10746,5,20667,78,1
63953,10746,5,20667,5299,1
63954,10746,5,20667,4512,1
63955,10746,6,20668,5299,1
63956,10746,6,20668,4512,1
63957,10746,7,20669,4512,1
63958,10748,0,20670,4290,1
63959,10748,0,20670,3578,1
63960,10748,0,20670,5091,1
63961,10748,0,20670,3327,1
63962,10748,0,20670,5268,1
63963,10748,1,20671,3578,1
63964,10748,1,20671,5091,1
63965,10748,1,20671,3327,1
63966,10748,1,20671,5268,1
63967,10748,2,20672,5091,1
63968,10748,2,20672,3327,1
63969,10748,2,20672,5268,1
63970,10748,3,20673,3327,1
63971,10748,3,20673,5268,1
63972,10749,0,20674,5268,1
63973,10749,0,20674,6315,1
63974,10749,0,20674,4329,1
63975,10749,0,20674,6361,0
63976,10749,1,20675,6315,1
63977,10749,1,20675,4329,1
63978,10749,1,20675,6361,0
63979,10749,2,20676,4329,1
63980,10749,2,20676,6361,0
63981,10749,3,20677,6361,0
63982,10751,0,20678,27,1
63983,10751,0,20678,2304,1
63984,10751,0,20678,166,1
63985,10751,1,20679,2304,1
63986,10751,1,20679,166,1
63987,10751,2,20680,166,1
63988,10753,0,20681,514,1
63989,10753,0,20681,796,1
63990,10753,1,20682,796,1
63991,10754,0,20683,6362,1
63992,10760,0,20684,1864,1
63993,10761,0,20685,4180,1
63994,10761,0,20685,152,0
63995,10761,0,20685,742,1
63996,10761,0,20685,3520,1
63997,10761,1,20686,152,0
63998,10761,1,20686,742,1
63999,10761,1,20686,3520,1
64000,10761,2,20687,742,1
64001,10761,2,20687,3520,1
64002,10764,0,20688,3304,1
64003,10766,0,20689,387,1
64004,10766,0,20689,2304,1
64005,10766,0,20689,257,1
64006,10766,0,20689,2869,1
64007,10766,0,20689,4112,1
64008,10766,1,20690,2304,1
64009,10766,1,20690,257,1
64010,10766,1,20690,2869,1
64011,10766,1,20690,4112,1
64012,10766,2,20691,257,1
64013,10766,2,20691,2869,1
64014,10766,2,20691,4112,1
64015,10766,3,20692,2869,1
64016,10766,3,20692,4112,1
64017,10766,4,20693,4112,1
64018,10770,0,20694,1666,1
64019,10770,0,20694,6044,1
64020,10770,0,20694,1191,1
64021,10770,0,20694,5334,1
64022,10770,1,20695,6044,1
64023,10770,1,20695,1191,1
64024,10770,1,20695,5334,1
64025,10770,2,20696,1191,1
64026,10770,2,20696,5334,1
64027,10770,3,20697,5334,1
64028,10771,0,20698,241,1
64029,10771,0,20698,3435,1
64030,10771,0,20698,4161,1
64031,10771,0,20698,2923,1
64032,10771,1,20699,3435,1
64033,10771,1,20699,4161,1
64034,10771,1,20699,2923,1
64035,10771,2,20700,4161,1
64036,10771,2,20700,2923,1
64037,10771,3,20701,2923,1
64038,10772,0,20702,6174,1
64039,10772,0,20702,326,1
64040,10772,0,20702,4828,1
64041,10772,0,20702,483,1
64042,10772,0,20702,2115,1
64043,10772,1,20703,326,1
64044,10772,1,20703,4828,1
64045,10772,1,20703,483,1
64046,10772,1,20703,2115,1
64047,10772,2,20704,4828,1
64048,10772,2,20704,483,1
64049,10772,2,20704,2115,1
64050,10772,3,20705,483,1
64051,10772,3,20705,2115,1
64052,10772,4,20706,2115,1
64053,10773,0,20707,241,1
64054,10773,0,20707,4062,1
64055,10773,0,20707,5768,1
64056,10773,0,20707,2347,1
64057,10773,0,20707,5519,1
64058,10773,1,20708,4062,1
64059,10773,1,20708,5768,1
64060,10773,1,20708,2347,1
64061,10773,1,20708,5519,1
64062,10773,2,20709,5768,1
64063,10773,2,20709,2347,1
64064,10773,2,20709,5519,1
64065,10773,3,20710,2347,1
64066,10773,3,20710,5519,1
64067,10773,4,20711,5519,1
64068,10777,0,20712,134,0
64069,10777,0,20712,377,0
64070,10777,1,20713,377,0
64071,10778,0,20714,2070,1
64072,10779,0,20715,5263,1
64073,10779,0,20715,2942,1
64074,10779,0,20715,4062,1
64075,10779,0,20715,3679,1
64076,10779,1,20716,2942,1
64077,10779,1,20716,4062,1
64078,10779,1,20716,3679,1
64079,10779,2,20717,4062,1
64080,10779,2,20717,3679,1
64081,10779,3,20718,3679,1
64082,10785,0,20719,6314,1
64083,10785,0,20719,2878,1
64084,10785,0,20719,915,1
64085,10785,0,20719,186,1
64086,10785,0,20719,2768,1
64087,10785,0,20719,5552,1
64088,10785,0,20719,3628,1
64089,10785,0,20719,20,1
64090,10785,1,20720,2878,1
64091,10785,1,20720,915,1
64092,10785,1,20720,186,1
64093,10785,1,20720,2768,1
64094,10785,1,20720,5552,1
64095,10785,1,20720,3628,1
64096,10785,1,20720,20,1
64097,10785,2,20721,915,1
64098,10785,2,20721,186,1
64099,10785,2,20721,2768,1
64100,10785,2,20721,5552,1
64101,10785,2,20721,3628,1
64102,10785,2,20721,20,1
64103,10785,3,20722,186,1
64104,10785,3,20722,2768,1
64105,10785,3,20722,5552,1
64106,10785,3,20722,3628,1
64107,10785,3,20722,20,1
64108,10785,5,20723,5552,1
64109,10785,5,20723,3628,1
64110,10785,5,20723,20,1
64111,10785,6,20724,3628,1
64112,10785,6,20724,20,1
64113,10785,7,20725,20,1
64114,10791,0,20726,199,1
64115,10791,0,20726,6229,1
64116,10791,0,20726,5585,1
64117,10791,0,20726,4549,1
64118,10791,1,20727,6229,1
64119,10791,1,20727,5585,1
64120,10791,1,20727,4549,1
64121,10791,2,20728,5585,1
64122,10791,2,20728,4549,1
64123,10791,3,20729,4549,1
64124,10792,0,20730,2171,1
64125,10792,0,20730,1430,1
64126,10792,0,20730,3491,1
64127,10792,1,20731,1430,1
64128,10792,1,20731,3491,1
64129,10792,2,20732,3491,1
64130,10793,0,20733,250,1
64131,10793,0,20733,5350,1
64132,10793,0,20733,3320,1
64133,10793,0,20733,799,1
64134,10793,1,20734,5350,1
64135,10793,1,20734,3320,1
64136,10793,1,20734,799,1
64137,10793,2,20735,3320,1
64138,10793,2,20735,799,1
64139,10793,3,20736,799,1
64140,10795,0,20737,2292,1
64141,10795,0,20737,3965,1
64142,10795,0,20737,5284,1
64143,10795,0,20737,6370,1
64144,10795,0,20737,2808,1
64145,10795,1,20738,3965,1
64146,10795,1,20738,5284,1
64147,10795,1,20738,6370,1
64148,10795,1,20738,2808,1
64149,10795,2,20739,5284,1
64150,10795,2,20739,6370,1
64151,10795,2,20739,2808,1
64152,10795,4,20740,2808,1
64153,10797,0,20741,2292,1
64154,10797,0,20741,6309,1
64155,10797,0,20741,999,1
64156,10797,0,20741,3873,1
64157,10797,0,20741,6370,1
64158,10797,0,20741,3534,1
64159,10797,1,20742,6309,1
64160,10797,1,20742,999,1
64161,10797,1,20742,3873,1
64162,10797,1,20742,6370,1
64163,10797,1,20742,3534,1
64164,10797,2,20743,999,1
64165,10797,2,20743,3873,1
64166,10797,2,20743,6370,1
64167,10797,2,20743,3534,1
64168,10797,3,20744,3873,1
64169,10797,3,20744,6370,1
64170,10797,3,20744,3534,1
64171,10797,4,20745,6370,1
64172,10797,4,20745,3534,1
64173,10797,5,20746,3534,1
64174,10799,0,20747,1554,1
64175,10799,0,20747,1395,1
64176,10799,0,20747,5032,1
64177,10799,0,20747,1251,1
64178,10799,0,20747,5982,1
64179,10799,0,20747,1935,1
64180,10799,0,20747,1631,1
64181,10799,0,20747,5569,1
64182,10799,0,20747,2919,1
64183,10799,1,20748,1395,1
64184,10799,1,20748,5032,1
64185,10799,1,20748,1251,1
64186,10799,1,20748,5982,1
64187,10799,1,20748,1935,1
64188,10799,1,20748,1631,1
64189,10799,1,20748,5569,1
64190,10799,1,20748,2919,1
64191,10799,2,20749,5032,1
64192,10799,2,20749,1251,1
64193,10799,2,20749,5982,1
64194,10799,2,20749,1935,1
64195,10799,2,20749,1631,1
64196,10799,2,20749,5569,1
64197,10799,2,20749,2919,1
64198,10799,3,20750,1251,1
64199,10799,3,20750,5982,1
64200,10799,3,20750,1935,1
64201,10799,3,20750,1631,1
64202,10799,3,20750,5569,1
64203,10799,3,20750,2919,1
64204,10799,4,20751,5982,1
64205,10799,4,20751,1935,1
64206,10799,4,20751,1631,1
64207,10799,4,20751,5569,1
64208,10799,4,20751,2919,1
64209,10799,5,20752,1935,1
64210,10799,5,20752,1631,1
64211,10799,5,20752,5569,1
64212,10799,5,20752,2919,1
64213,10799,6,20753,1631,1
64214,10799,6,20753,5569,1
64215,10799,6,20753,2919,1
64216,10799,7,20754,5569,1
64217,10799,7,20754,2919,1
64218,10799,8,20755,2919,1
64219,10800,0,20756,2292,1
64220,10800,0,20756,6370,1
64221,10800,0,20756,2983,1
64222,10800,0,20756,1044,1
64223,10800,0,20756,5266,1
64224,10800,1,20757,6370,1
64225,10800,1,20757,2983,1
64226,10800,1,20757,1044,1
64227,10800,1,20757,5266,1
64228,10800,2,20758,2983,1
64229,10800,2,20758,1044,1
64230,10800,2,20758,5266,1
64231,10800,3,20759,1044,1
64232,10800,3,20759,5266,1
64233,10800,4,20760,5266,1
64234,10801,0,20761,2292,1
64235,10801,0,20761,6267,1
64236,10801,0,20761,6474,1
64237,10801,0,20761,2849,1
64238,10801,0,20761,2654,1
64239,10801,0,20761,3199,1
64240,10801,1,20762,6267,1
64241,10801,1,20762,6474,1
64242,10801,1,20762,2849,1
64243,10801,1,20762,2654,1
64244,10801,1,20762,3199,1
64245,10801,3,20763,2849,1
64246,10801,3,20763,2654,1
64247,10801,3,20763,3199,1
64248,10801,4,20764,2654,1
64249,10801,4,20764,3199,1
64250,10803,0,20765,5467,1
64251,10803,0,20765,5350,1
64252,10803,0,20765,2066,1
64253,10803,0,20765,4863,1
64254,10803,0,20765,2851,1
64255,10803,0,20765,12,1
64256,10803,1,20766,5350,1
64257,10803,1,20766,2066,1
64258,10803,1,20766,4863,1
64259,10803,1,20766,2851,1
64260,10803,1,20766,12,1
64261,10803,2,20767,2066,1
64262,10803,2,20767,4863,1
64263,10803,2,20767,2851,1
64264,10803,2,20767,12,1
64265,10803,3,20768,4863,1
64266,10803,3,20768,2851,1
64267,10803,3,20768,12,1
64268,10803,4,20769,2851,1
64269,10803,4,20769,12,1
64270,10803,5,20770,12,1
64271,10806,0,20771,2993,1
64272,10806,0,20771,3630,1
64273,10806,0,20771,128,1
64274,10806,0,20771,1446,1
64275,10806,0,20771,1772,1
64276,10806,2,20772,128,1
64277,10806,2,20772,1446,1
64278,10806,2,20772,1772,1
64279,10806,3,20773,1446,1
64280,10806,3,20773,1772,1
64281,10806,4,20774,1772,1
64282,10807,0,20775,6217,1
64283,10807,0,20775,2919,1
64284,10807,0,20775,5569,1
64285,10807,0,20775,3329,1
64286,10807,0,20775,2304,1
64287,10807,0,20775,2921,1
64288,10807,0,20775,5122,1
64289,10807,1,20776,2919,1
64290,10807,1,20776,5569,1
64291,10807,1,20776,3329,1
64292,10807,1,20776,2304,1
64293,10807,1,20776,2921,1
64294,10807,1,20776,5122,1
64295,10807,3,20777,3329,1
64296,10807,3,20777,2304,1
64297,10807,3,20777,2921,1
64298,10807,3,20777,5122,1
64299,10807,4,20778,2304,1
64300,10807,4,20778,2921,1
64301,10807,4,20778,5122,1
64302,10807,5,20779,2921,1
64303,10807,5,20779,5122,1
64304,10807,6,20780,5122,1
64305,10808,0,20781,85,1
64306,10808,0,20781,3657,1
64307,10808,0,20781,3339,0
64308,10808,0,20781,3922,1
64309,10808,0,20781,5196,1
64310,10808,0,20781,1473,1
64311,10808,0,20781,1764,1
64312,10808,1,20782,3657,1
64313,10808,1,20782,3339,0
64314,10808,1,20782,3922,1
64315,10808,1,20782,5196,1
64316,10808,1,20782,1473,1
64317,10808,1,20782,1764,1
64318,10808,2,20783,3339,0
64319,10808,2,20783,3922,1
64320,10808,2,20783,5196,1
64321,10808,2,20783,1473,1
64322,10808,2,20783,1764,1
64323,10808,3,20784,3922,1
64324,10808,3,20784,5196,1
64325,10808,3,20784,1473,1
64326,10808,3,20784,1764,1
64327,10808,4,20785,5196,1
64328,10808,4,20785,1473,1
64329,10808,4,20785,1764,1
64330,10808,5,20786,1473,1
64331,10808,5,20786,1764,1
64332,10808,6,20787,1764,1
64333,10810,0,20788,6217,1
64334,10810,0,20788,489,1
64335,10810,0,20788,856,1
64336,10810,0,20788,3173,1
64337,10810,0,20788,495,1
64338,10810,0,20788,2304,1
64339,10810,1,20789,489,1
64340,10810,1,20789,856,1
64341,10810,1,20789,3173,1
64342,10810,1,20789,495,1
64343,10810,1,20789,2304,1
64344,10810,2,20790,856,1
64345,10810,2,20790,3173,1
64346,10810,2,20790,495,1
64347,10810,2,20790,2304,1
64348,10810,3,20791,3173,1
64349,10810,3,20791,495,1
64350,10810,3,20791,2304,1
64351,10810,4,20792,495,1
64352,10810,4,20792,2304,1
64353,10810,5,20793,2304,1
64354,10812,0,20794,1794,1
64355,10812,0,20794,1430,1
64356,10812,0,20794,4823,1
64357,10812,0,20794,1919,1
64358,10812,0,20794,3502,1
64359,10812,1,20795,1430,1
64360,10812,1,20795,4823,1
64361,10812,1,20795,1919,1
64362,10812,1,20795,3502,1
64363,10812,2,20796,4823,1
64364,10812,2,20796,1919,1
64365,10812,2,20796,3502,1
64366,10812,3,20797,1919,1
64367,10812,3,20797,3502,1
64368,10813,0,20798,387,1
64369,10813,0,20798,6256,1
64370,10813,1,20799,6256,1
64371,10814,0,20800,4404,1
64372,10814,0,20800,6217,1
64373,10814,0,20800,5636,1
64374,10814,0,20800,159,1
64375,10814,0,20800,4200,1
64376,10814,1,20801,6217,1
64377,10814,1,20801,5636,1
64378,10814,1,20801,159,1
64379,10814,1,20801,4200,1
64380,10814,2,20802,5636,1
64381,10814,2,20802,159,1
64382,10814,2,20802,4200,1
64383,10814,3,20803,159,1
64384,10814,3,20803,4200,1
64385,10814,4,20804,4200,1
64386,10815,0,20805,2890,1
64387,10815,0,20805,1021,1
64388,10815,0,20805,2299,1
64389,10815,0,20805,6401,1
64390,10815,0,20805,5915,1
64391,10815,1,20806,1021,1
64392,10815,1,20806,2299,1
64393,10815,1,20806,6401,1
64394,10815,1,20806,5915,1
64395,10815,2,20807,2299,1
64396,10815,2,20807,6401,1
64397,10815,2,20807,5915,1
64398,10815,3,20808,6401,1
64399,10815,3,20808,5915,1
64400,10815,4,20809,5915,1
64401,10816,0,20810,1971,1
64402,10816,0,20810,3258,1
64403,10816,0,20810,5431,1
64404,10816,0,20810,802,1
64405,10816,0,20810,1057,1
64406,10816,0,20810,2103,1
64407,10816,0,20810,1206,1
64408,10816,0,20810,4542,1
64409,10816,0,20810,5948,1
64410,10816,0,20810,4911,1
64411,10816,0,20810,5551,1
64412,10816,0,20810,5171,1
64413,10816,3,20811,802,1
64414,10816,3,20811,1057,1
64415,10816,3,20811,2103,1
64416,10816,3,20811,1206,1
